,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
39,1990,7.0,5.9,4.0,5.5,4.7,5.7,7.2,6.0,5.4,4.1,4.2,5.1,5.4
40,1991,4.8,5.2,5.1,4.5,5.5,4.9,5.5,7.2,5.5,4.8,4.8,5.9,5.3
41,1992,5.7,5.5,3.9,4.4,4.7,3.8,4.5,6.6,6.1,4.7,5.3,4.1,4.9
42,1993,5.6,5.7,4.8,3.8,4.2,4.7,6.1,6.5,4.8,5.6,4.7,4.8,5.1
43,1994,5.2,4.9,6.0,6.0,5.4,4.9,7.3,5.8,5.2,4.7,4.1,5.4,5.4
44,1995,5.0,5.9,4.4,3.5,5.7,4.6,3.9,3.9,5.2,4.3,5.2,6.4,4.8
45,1996,5.5,5.6,4.1,6.7,5.9,5.8,5.8,6.0,4.8,5.1,5.2,5.8,5.5
46,1997,5.9,5.1,4.9,5.3,3.2,4.0,5.4,4.7,4.9,4.6,5.2,6.3,5.0
47,1998,5.2,4.7,6.3,4.6,4.1,4.1,6.8,6.9,5.0,4.4,4.0,4.9,5.1
48,1999,6.9,6.6,5.1,6.0,5.1,4.4,5.1,5.5,5.4,4.0,6.1,5.2,5.5
49,2000,6.0,7.1,5.7,6.2,6.7,4.6,5.2,5.0,3.9,4.3,3.0,5.5,5.3
50,2001,7.1,5.2,5.8,6.5,7.0,4.7,6.3,7.1,6.5,4.0,5.6,5.1,5.9
51,2002,6.3,6.0,5.1,5.3,6.1,3.7,6.1,6.4,4.9,4.4,4.7,6.4,5.5
52,2003,6.9,5.1,5.8,5.1,6.0,6.2,5.0,4.8,5.0,5.8,4.4,5.1,5.4
53,2004,6.7,6.4,6.3,6.8,5.0,5.4,6.4,5.8,5.5,5.2,5.7,5.3,5.9
54,2005,5.7,4.3,6.1,5.3,5.6,4.9,7.1,6.3,5.4,5.1,4.7,5.9,5.5
55,2006,5.7,6.0,5.3,5.7,7.1,5.7,6.4,6.5,×,×,×,×,6.1 ]
56,2007,×,×,×,×,×,×,×,×,×,×,×,×,×
57,2008,×,×,×,×,×,×,×,×,×,×,×,×,×
58,2009,×,×,×,　,　,　,　,　,　,　,　,　,×
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
